pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest zgodne z art. 13 Prawa budowlanego?,"Uprawnienia budowlane mogą być udzielane do projektowania lub kierowania robotami budowlanymi, w ograniczonym zakresie lub bez ograniczeń","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 13 Prawa budowlanego przewiduje, że uprawnienia budowlane mogą być udzielane do projektowania lub kierowania robotami budowlanymi, w ograniczonym zakresie lub bez ograniczeń."
Które stwierdzenie jest zgodne z art. 14 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do osób ubiegających się o nadanie uprawnień budowlanych bez ograniczeń, posiadających uprawnienia budowlane w ograniczonym zakresie w tej specjalności, nie stosuje się przepisów ust. 3 pkt 1 lit. b i c, pkt 3 lit. b lub pkt 5 lit. b i c",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 14 Prawa budowlanego przewiduje, że do osób ubiegających się o nadanie uprawnień budowlanych bez ograniczeń, posiadających uprawnienia budowlane w ograniczonym zakresie w tej specjalności, nie stosuje się przepisów ust. 3 pkt 1 lit. b i c, pkt 3 lit. b lub pkt 5 lit. b i c."
Który z poniższych elementów został wskazany w art. 16 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,Rozdział 3 Prawa i obowiązki uczestników procesu budowlanego,4,Art. 16 Prawa budowlanego wymienia m.in.: Rozdział 3 Prawa i obowiązki uczestników procesu budowlanego.
Które stwierdzenie jest zgodne z art. 17 Prawa budowlanego?,"Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; inspektor nadzoru inwestorskiego; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; organ administracji architektoniczno-budowlanej; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; organ nadzoru budowlanego; projektant; kierownik budowy lub kierownik robót","Uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; Główny Inspektor Nadzoru Budowlanego; projektant; kierownik budowy lub kierownik robót",1,"Art. 17 Prawa budowlanego przewiduje, że uczestnikami procesu budowlanego, w rozumieniu ustawy, są: inwestor; inspektor nadzoru inwestorskiego; projektant; kierownik budowy lub kierownik robót."
Które stwierdzenie jest zgodne z art. 19 Prawa budowlanego?,"organ nadzoru budowlanego może w decyzji o pozwoleniu na budowę nałożyć na inwestora obowiązek ustanowienia inspektora nadzoru inwestorskiego, a także obowiązek zapewnienia nadzoru autorskiego, w przypadkach uzasadnionych wysokim stopniem skomplikowania obiektu lub robót budowlanych bądź przewidywanym wpływem na środowisko","Główny Inspektor Nadzoru Budowlanego może w decyzji o pozwoleniu na budowę nałożyć na inwestora obowiązek ustanowienia inspektora nadzoru inwestorskiego, a także obowiązek zapewnienia nadzoru autorskiego, w przypadkach uzasadnionych wysokim stopniem skomplikowania obiektu lub robót budowlanych bądź przewidywanym wpływem na środowisko","Organ administracji architektoniczno-budowlanej może w decyzji o pozwoleniu na budowę nałożyć na inwestora obowiązek ustanowienia inspektora nadzoru inwestorskiego, a także obowiązek zapewnienia nadzoru autorskiego, w przypadkach uzasadnionych wysokim stopniem skomplikowania obiektu lub robót budowlanych bądź przewidywanym wpływem na środowisko","wojewoda może w decyzji o pozwoleniu na budowę nałożyć na inwestora obowiązek ustanowienia inspektora nadzoru inwestorskiego, a także obowiązek zapewnienia nadzoru autorskiego, w przypadkach uzasadnionych wysokim stopniem skomplikowania obiektu lub robót budowlanych bądź przewidywanym wpływem na środowisko",3,"Art. 19 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej może w decyzji o pozwoleniu na budowę nałożyć na inwestora obowiązek ustanowienia inspektora nadzoru inwestorskiego, a także obowiązek zapewnienia nadzoru autorskiego, w przypadkach uzasadnionych wysokim stopniem skomplikowania obiektu lub robót budowlanych bądź przewidywanym wpływem na środowisko."
Które stwierdzenie jest zgodne z art. 20 Prawa budowlanego?,"organ administracji architektoniczno-budowlanej zapewnia sprawdzenie projektu architektoniczno-budowlanego oraz technicznego pod względem zgodności z przepisami, w tym techniczno-budowlanymi, przez osobę posiadającą uprawnienia budowlane do projektowania bez ograniczeń w odpowiedniej specjalności","organ nadzoru budowlanego zapewnia sprawdzenie projektu architektoniczno-budowlanego oraz technicznego pod względem zgodności z przepisami, w tym techniczno-budowlanymi, przez osobę posiadającą uprawnienia budowlane do projektowania bez ograniczeń w odpowiedniej specjalności","Główny Inspektor Nadzoru Budowlanego zapewnia sprawdzenie projektu architektoniczno-budowlanego oraz technicznego pod względem zgodności z przepisami, w tym techniczno-budowlanymi, przez osobę posiadającą uprawnienia budowlane do projektowania bez ograniczeń w odpowiedniej specjalności","Projektant zapewnia sprawdzenie projektu architektoniczno-budowlanego oraz technicznego pod względem zgodności z przepisami, w tym techniczno-budowlanymi, przez osobę posiadającą uprawnienia budowlane do projektowania bez ograniczeń w odpowiedniej specjalności",4,"Art. 20 Prawa budowlanego przewiduje, że projektant zapewnia sprawdzenie projektu architektoniczno-budowlanego oraz technicznego pod względem zgodności z przepisami, w tym techniczno-budowlanymi, przez osobę posiadającą uprawnienia budowlane do projektowania bez ograniczeń w odpowiedniej specjalności."
Które stwierdzenie jest zgodne z art. 21 Prawa budowlanego?,"W przypadku robót budowlanych, dla których nie prowadzi się dziennika budowy, uprawnienie projektanta do żądania wstrzymania robót budowlanych, o którym mowa w ust. 1 pkt 2, jest realizowane przez zawiadomienie właściwego organu nadzoru budowlanego o wystąpieniu przesłanek określonych w ust. 1 pkt 2 lit. a lub b","W przypadku robót budowlanych, dla których nie prowadzi się dziennika budowy, uprawnienie organ administracji architektoniczno-budowlaneja do żądania wstrzymania robót budowlanych, o którym mowa w ust. 1 pkt 2, jest realizowane przez zawiadomienie właściwego organu nadzoru budowlanego o wystąpieniu przesłanek określonych w ust. 1 pkt 2 lit. a lub b","W przypadku robót budowlanych, dla których nie prowadzi się dziennika budowy, uprawnienie organ nadzoru budowlanegoa do żądania wstrzymania robót budowlanych, o którym mowa w ust. 1 pkt 2, jest realizowane przez zawiadomienie właściwego organu nadzoru budowlanego o wystąpieniu przesłanek określonych w ust. 1 pkt 2 lit. a lub b","W przypadku robót budowlanych, dla których nie prowadzi się dziennika budowy, uprawnienie Główny Inspektor Nadzoru Budowlanegoa do żądania wstrzymania robót budowlanych, o którym mowa w ust. 1 pkt 2, jest realizowane przez zawiadomienie właściwego organu nadzoru budowlanego o wystąpieniu przesłanek określonych w ust. 1 pkt 2 lit. a lub b",1,"Art. 21 Prawa budowlanego przewiduje, że w przypadku robót budowlanych, dla których nie prowadzi się dziennika budowy, uprawnienie projektanta do żądania wstrzymania robót budowlanych, o którym mowa w ust. 1 pkt 2, jest realizowane przez zawiadomienie właściwego organu nadzoru budowlanego o wystąpieniu przesłanek określonych w ust. 1 pkt 2 lit. a lub b."
Który z poniższych elementów został wskazany w art. 23 Prawa budowlanego?,"występowania do organ administracji architektoniczno-budowlaneja o zmiany w rozwiązaniach projektowych, jeżeli są one uzasadnione koniecznością zwiększenia bezpieczeństwa realizacji robót budowlanych lub usprawnienia procesu budowy","występowania do organ nadzoru budowlanegoa o zmiany w rozwiązaniach projektowych, jeżeli są one uzasadnione koniecznością zwiększenia bezpieczeństwa realizacji robót budowlanych lub usprawnienia procesu budowy","występowania do Główny Inspektor Nadzoru Budowlanegoa o zmiany w rozwiązaniach projektowych, jeżeli są one uzasadnione koniecznością zwiększenia bezpieczeństwa realizacji robót budowlanych lub usprawnienia procesu budowy","występowania do inwestora o zmiany w rozwiązaniach projektowych, jeżeli są one uzasadnione koniecznością zwiększenia bezpieczeństwa realizacji robót budowlanych lub usprawnienia procesu budowy",4,"Art. 23 Prawa budowlanego wymienia m.in.: występowania do inwestora o zmiany w rozwiązaniach projektowych, jeżeli są one uzasadnione koniecznością zwiększenia bezpieczeństwa realizacji robót budowlanych lub usprawnienia procesu budowy."
Który z poniższych elementów został wskazany w art. 26 Prawa budowlanego?,"żądać od kierownika rozbiórki lub kierownika robót dokonania poprawek bądź ponownego wykonania wadliwie wykonanych robót, a także wstrzymania dalszych robót budowlanych w przypadku, gdyby ich kontynuacja mogła wywołać zagrożenie bądź spowodować niedopuszczalną niezgodność z projektem lub pozwoleniem na budowę","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","żądać od kierownika budowy lub kierownika robót dokonania poprawek bądź ponownego wykonania wadliwie wykonanych robót, a także wstrzymania dalszych robót budowlanych w przypadku, gdyby ich kontynuacja mogła wywołać zagrożenie bądź spowodować niedopuszczalną niezgodność z projektem lub pozwoleniem na budowę",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 26 Prawa budowlanego wymienia m.in.: żądać od kierownika budowy lub kierownika robót dokonania poprawek bądź ponownego wykonania wadliwie wykonanych robót, a także wstrzymania dalszych robót budowlanych w przypadku, gdyby ich kontynuacja mogła wywołać zagrożenie bądź spowodować niedopuszczalną niezgodność z projektem lub pozwoleniem na budowę."
Które stwierdzenie jest zgodne z art. 27 Prawa budowlanego?,"Przy budowie obiektu budowlanego, wymagającego ustanowienia inspektorów nadzoru organ administracji architektoniczno-budowlanejskiego w zakresie różnych specjalności, inwestor wyznacza jednego z nich jako koordynatora ich czynności na budowie","Przy budowie obiektu budowlanego, wymagającego ustanowienia inspektorów nadzoru organ nadzoru budowlanegoskiego w zakresie różnych specjalności, inwestor wyznacza jednego z nich jako koordynatora ich czynności na budowie","Przy budowie obiektu budowlanego, wymagającego ustanowienia inspektorów nadzoru Główny Inspektor Nadzoru Budowlanegoskiego w zakresie różnych specjalności, inwestor wyznacza jednego z nich jako koordynatora ich czynności na budowie","Przy budowie obiektu budowlanego, wymagającego ustanowienia inspektorów nadzoru inwestorskiego w zakresie różnych specjalności, inwestor wyznacza jednego z nich jako koordynatora ich czynności na budowie",4,"Art. 27 Prawa budowlanego przewiduje, że przy budowie obiektu budowlanego, wymagającego ustanowienia inspektorów nadzoru inwestorskiego w zakresie różnych specjalności, inwestor wyznacza jednego z nich jako koordynatora ich czynności na budowie."
Które stwierdzenie jest zgodne z art. 29 Prawa budowlanego?,"organ administracji architektoniczno-budowlanej zamiast dokonania zgłoszenia dotyczącego budowy, o której mowa w ust. 1, lub robót budowlanych, o których mowa w ust. 3, może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na budowę","organ nadzoru budowlanego zamiast dokonania zgłoszenia dotyczącego budowy, o której mowa w ust. 1, lub robót budowlanych, o których mowa w ust. 3, może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na budowę","Inwestor zamiast dokonania zgłoszenia dotyczącego budowy, o której mowa w ust. 1, lub robót budowlanych, o których mowa w ust. 3, może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na budowę","Główny Inspektor Nadzoru Budowlanego zamiast dokonania zgłoszenia dotyczącego budowy, o której mowa w ust. 1, lub robót budowlanych, o których mowa w ust. 3, może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na budowę",3,"Art. 29 Prawa budowlanego przewiduje, że inwestor zamiast dokonania zgłoszenia dotyczącego budowy, o której mowa w ust. 1, lub robót budowlanych, o których mowa w ust. 3, może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na budowę."
Które stwierdzenie jest zgodne z art. 31 Prawa budowlanego?,"organ nadzoru budowlanego może żądać, ze względu na bezpieczeństwo ludzi lub mienia, przedstawienia danych o obiekcie budowlanym lub dotyczących prowadzenia robót rozbiórkowych","Główny Inspektor Nadzoru Budowlanego może żądać, ze względu na bezpieczeństwo ludzi lub mienia, przedstawienia danych o obiekcie budowlanym lub dotyczących prowadzenia robót rozbiórkowych","wojewoda może żądać, ze względu na bezpieczeństwo ludzi lub mienia, przedstawienia danych o obiekcie budowlanym lub dotyczących prowadzenia robót rozbiórkowych","Organ administracji architektoniczno-budowlanej może żądać, ze względu na bezpieczeństwo ludzi lub mienia, przedstawienia danych o obiekcie budowlanym lub dotyczących prowadzenia robót rozbiórkowych",4,"Art. 31 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej może żądać, ze względu na bezpieczeństwo ludzi lub mienia, przedstawienia danych o obiekcie budowlanym lub dotyczących prowadzenia robót rozbiórkowych."
Które stwierdzenie jest zgodne z art. 31a Prawa budowlanego?,"Roboty zabezpieczające i rozbiórkowe można rozpocząć przed uzyskaniem decyzji o pozwoleniu na rozbiórkę lub przed dokonaniem zgłoszenia, o którym mowa w art. 31 ust. 1, jeżeli mają one na celu usunięcie bezpośredniego zagrożenia bezpieczeństwa ludzi lub mienia","Roboty zabezpieczające i rozbiórkowe można rozpocząć przed uzyskaniem decyzji o pozwoleniu na rozbiórkę lub przed dokonaniem pozwolenia na budowę, o którym mowa w art. 31 ust. 1, jeżeli mają one na celu usunięcie bezpośredniego zagrożenia bezpieczeństwa ludzi lub mienia","Roboty zabezpieczające i rozbiórkowe nie można rozpocząć przed uzyskaniem decyzji o pozwoleniu na rozbiórkę lub przed dokonaniem zgłoszenia, o którym mowa w art. 31 ust. 1, jeżeli mają one na celu usunięcie bezpośredniego zagrożenia bezpieczeństwa ludzi lub mienia","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 31a Prawa budowlanego przewiduje, że roboty zabezpieczające i rozbiórkowe można rozpocząć przed uzyskaniem decyzji o pozwoleniu na rozbiórkę lub przed dokonaniem zgłoszenia, o którym mowa w art. 31 ust. 1, jeżeli mają one na celu usunięcie bezpośredniego zagrożenia bezpieczeństwa ludzi lub mienia."
Które stwierdzenie jest zgodne z art. 33 Prawa budowlanego?,"Do wniosku o pozwolenie na budowę, zamiast oryginałów, nie można dołączyć kopie dokumentów, o których mowa w ust. 2 pkt 3, 4 i 7–10","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Do wniosku o pozwolenie na budowę, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 2 pkt 3, 4 i 7–10",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 33 Prawa budowlanego przewiduje, że do wniosku o pozwolenie na budowę, zamiast oryginałów, można dołączyć kopie dokumentów, o których mowa w ust. 2 pkt 3, 4 i 7–10."
Które stwierdzenie jest zgodne z art. 34 Prawa budowlanego?,Zatwierdzony projekt przekazuje się organ administracji architektoniczno-budowlanejowi,Zatwierdzony projekt przekazuje się organ nadzoru budowlanegoowi,Zatwierdzony projekt przekazuje się Główny Inspektor Nadzoru Budowlanegoowi,Zatwierdzony projekt przekazuje się inwestorowi,4,"Art. 34 Prawa budowlanego przewiduje, że zatwierdzony projekt przekazuje się inwestorowi."
Które stwierdzenie jest zgodne z art. 36a Prawa budowlanego?,"W przypadku ponownego pozwolenia na budowę, o którym mowa w ust. 1a, przepisy art. 30 stosuje się odpowiednio do zakresu zmiany wynikającej z odstąpienia","W przypadku ponownego zgłoszenia, o którym mowa w ust. 1a, przepisy art. 30 stosuje się odpowiednio do zakresu zmiany wynikającej z odstąpienia","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 36a Prawa budowlanego przewiduje, że w przypadku ponownego zgłoszenia, o którym mowa w ust. 1a, przepisy art. 30 stosuje się odpowiednio do zakresu zmiany wynikającej z odstąpienia."
Które stwierdzenie jest zgodne z art. 37 Prawa budowlanego?,"W przypadku, o którym mowa w art. 36a ust. 2, wznowienie rozbiórki może nastąpić po wydaniu decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4","W przypadku, o którym mowa w art. 36a ust. 2, wznowienie budowy nie może nastąpić po wydaniu decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","W przypadku, o którym mowa w art. 36a ust. 2, wznowienie budowy może nastąpić po wydaniu decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4",4,"Art. 37 Prawa budowlanego przewiduje, że w przypadku, o którym mowa w art. 36a ust. 2, wznowienie budowy może nastąpić po wydaniu decyzji o pozwoleniu na wznowienie robót budowlanych, o której mowa w art. 51 ust. 4."
