pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 7?,wyłącznie ustalanie wysokości dotacji na zabytki,prowadzenie badań archeologicznych,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 7 rozporządzenia obejmuje pozwolenie na prowadzenie badań archeologicznych.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 8?,wyłącznie ustalanie wysokości dotacji na zabytki,"poszukiwanie ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzeń elektronicznych, technicznych lub sprzętu do nurkowania",wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,"§ 1 ust. 1 pkt 8 rozporządzenia obejmuje pozwolenie na poszukiwanie ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzeń elektronicznych, technicznych lub sprzętu do nurkowania."
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 9?,wyłącznie ustalanie wysokości dotacji na zabytki,wykonywanie robót budowlanych w otoczeniu zabytku,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 9 rozporządzenia obejmuje pozwolenie na wykonywanie robót budowlanych w otoczeniu zabytku.
Która z poniższych czynności jest objęta zakresem rozporządzenia zgodnie z § 1 ust. 1 pkt 10?,wyłącznie ustalanie wysokości dotacji na zabytki,podejmowanie innych działań mogących prowadzić do naruszenia substancji lub zmiany wyglądu zabytku wpisanego do rejestru,wyłącznie prowadzenie ksiąg rejestru zabytków,wyłącznie sporządzanie gminnego programu opieki nad zabytkami,2,§ 1 ust. 1 pkt 10 rozporządzenia obejmuje pozwolenie na podejmowanie innych działań mogących prowadzić do naruszenia substancji lub zmiany wyglądu zabytku wpisanego do rejestru.
"Do jakiego organu co do zasady składa się wniosek o pozwolenie dotyczące prac, robót, badań lub innych działań przy zabytku wpisanym do rejestru?",do organu nadzoru budowlanego,do starosty,do Generalnego Konserwatora Zabytków,do właściwego wojewódzkiego konserwatora zabytków,4,Zgodnie z § 2 ust. 1 większość wniosków składa się do wojewódzkiego konserwatora zabytków właściwego dla miejsca położenia lub przechowywania zabytku albo prowadzenia badań.
"Do jakiego organu składa się wniosek dotyczący prac konserwatorskich, restauratorskich lub badań konserwatorskich przy zabytku wpisanym na Listę Skarbów Dziedzictwa?",do ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego,do starosty,do wojewódzkiego konserwatora zabytków,do wojewody,1,§ 2 ust. 2 wskazuje ministra jako organ właściwy dla pozwoleń dotyczących zabytków wpisanych na Listę Skarbów Dziedzictwa.
Do kogo składa się wniosek o pozwolenie na badania archeologiczne lub poszukiwanie zabytków na polskich obszarach morskich?,do ministra infrastruktury,do właściwego starosty,do właściwego dyrektora urzędu morskiego,do wojewody,3,Zgodnie z § 2 ust. 3 wnioski dotyczące polskich obszarów morskich składa się do właściwego dyrektora urzędu morskiego.
"Co musi zawierać wniosek o pozwolenie na prace konserwatorskie, restauratorskie, badania konserwatorskie lub badania architektoniczne?",wyłącznie numer pozwolenia na budowę,wyłącznie kosztorys inwestorski,wyłącznie wykaz wykonawców,dane wnioskodawcy oraz wskazanie zabytku z uwzględnieniem miejsca jego położenia lub przechowywania,4,§ 3 ust. 1 wymaga danych wnioskodawcy oraz wskazania zabytku i jego lokalizacji.
Jaki dodatkowy element powinien zawierać wniosek dotyczący prac lub badań przy zabytku nieruchomym wpisanym do rejestru?,numer decyzji środowiskowej,"numer księgi wieczystej nieruchomości, o ile jest założona",numer pozwolenia na użytkowanie,numer REGON wykonawcy,2,"§ 3 ust. 2 wymaga wskazania numeru księgi wieczystej, jeśli została założona."
"Co dołącza się do wniosku o pozwolenie na prace konserwatorskie, restauratorskie, badania konserwatorskie lub architektoniczne?",program prac albo badań,wyłącznie operat szacunkowy,wyłącznie dziennik budowy,wyłącznie wypis z miejscowego planu,1,Zgodnie z § 3 ust. 3 dołącza się program prac albo badań.
Który element programu prac lub badań jest wskazany w § 3 ust. 3 pkt 1?,harmonogram kontroli nadzoru budowlanego,plan finansowy wojewódzkiego konserwatora zabytków,opis stanu zachowania zabytku,wykaz wszystkich zabytków w województwie,3,§ 3 ust. 3 wymienia m.in. opis stanu zachowania zabytku.
Który element programu prac lub badań jest wskazany w § 3 ust. 3 pkt 2?,harmonogram kontroli nadzoru budowlanego,plan finansowy wojewódzkiego konserwatora zabytków,wskazanie oczekiwanych efektów prac lub badań,wykaz wszystkich zabytków w województwie,3,§ 3 ust. 3 wymienia m.in. wskazanie oczekiwanych efektów prac lub badań.
Który element programu prac lub badań jest wskazany w § 3 ust. 3 pkt 3?,harmonogram kontroli nadzoru budowlanego,plan finansowy wojewódzkiego konserwatora zabytków,"wskazanie przewidzianych czynności wraz z metodami, materiałami i technikami",wykaz wszystkich zabytków w województwie,3,"§ 3 ust. 3 wymienia m.in. wskazanie przewidzianych czynności wraz z metodami, materiałami i technikami."
Jaki dokument dołącza się do wniosku o prace konserwatorskie lub restauratorskie przy zabytku nieruchomym wpisanym do rejestru?,zaświadczenie o niezaleganiu z podatkami,decyzję o warunkach zabudowy w każdym przypadku,wyłącznie zgodę sąsiadów,"dokument potwierdzający tytuł prawny do korzystania z zabytku, uprawniający do złożenia wniosku",4,§ 3 ust. 4 wymaga dokumentu potwierdzającego tytuł prawny do korzystania z zabytku.
Co dołącza się w zakresie tytułu prawnego do wniosku dotyczącego zabytku ruchomego wpisanego do rejestru lub na Listę Skarbów Dziedzictwa?,wypis z rejestru gruntów,oświadczenie wnioskodawcy o posiadaniu tytułu prawnego do korzystania z zabytku,odpis księgi wieczystej,zgodę organu nadzoru budowlanego,2,§ 3 ust. 5 przewiduje oświadczenie o posiadaniu tytułu prawnego.
"Co może dołączyć podmiot zamierzający prowadzić badania konserwatorskie lub architektoniczne, jeżeli nie jest właścicielem nieruchomości?",wyłącznie zgodę starosty,"zgodę właściciela lub posiadacza nieruchomości albo oświadczenie, że zgody nie udzielono",wyłącznie zgodę rady gminy,decyzję o pozwoleniu na użytkowanie,2,§ 3 ust. 6 pkt 2 przewiduje zgodę właściciela/posiadacza albo oświadczenie o jej nieudzieleniu.
Jakie dane dotyczące nieruchomości powinien zawierać wniosek o pozwolenie na prowadzenie robót budowlanych przy zabytku?,wyłącznie numer pozwolenia na użytkowanie,wyłącznie nazwę wykonawcy,wyłącznie numer działki bez wskazania zabytku,"wskazanie zabytku i miejsca jego położenia oraz numer księgi wieczystej, o ile jest założona",4,"§ 4 ust. 1 wskazuje zabytek, jego położenie i numer księgi wieczystej, jeżeli została założona."
Co należy dołączyć do wniosku o pozwolenie na prowadzenie robót budowlanych przy zabytku?,"projekt budowlany, odpowiednią część projektu albo program robót budowlanych oraz dokument potwierdzający tytuł prawny",wyłącznie mapę zasadniczą,wyłącznie opinię rzeczoznawcy majątkowego,wyłącznie kosztorys ofertowy,1,§ 4 ust. 2 określa dokumentację projektową/program robót i dokument potwierdzający tytuł prawny.
Który element programu robót budowlanych jest wskazany w § 4 ust. 3 pkt 1?,wykaz wszystkich decyzji wydanych przez gminę w ostatnich 5 latach,wyłącznie kosztorys robót,wykaz sąsiednich nieruchomości bez opisu robót,opis stanu zachowania zabytku,4,§ 4 ust. 3 wymienia jako element programu robót: opis stanu zachowania zabytku.
Który element programu robót budowlanych jest wskazany w § 4 ust. 3 pkt 2?,wykaz wszystkich decyzji wydanych przez gminę w ostatnich 5 latach,wyłącznie kosztorys robót,wykaz sąsiednich nieruchomości bez opisu robót,wskazanie przewidzianych rozwiązań budowlanych w formie opisowej i rysunkowej,4,§ 4 ust. 3 wymienia jako element programu robót: wskazanie przewidzianych rozwiązań budowlanych w formie opisowej i rysunkowej.
Który element programu robót budowlanych jest wskazany w § 4 ust. 3 pkt 3?,wykaz wszystkich decyzji wydanych przez gminę w ostatnich 5 latach,wyłącznie kosztorys robót,wykaz sąsiednich nieruchomości bez opisu robót,"wskazanie przewidzianych metod, materiałów i technik",4,"§ 4 ust. 3 wymienia jako element programu robót: wskazanie przewidzianych metod, materiałów i technik."
Kiedy WKZ może wezwać wnioskodawcę do złożenia projektu budowlanego mimo dołączenia programu robót budowlanych?,wyłącznie po rozpoczęciu robót,"zawsze, bez względu na treść programu",tylko na wniosek organu nadzoru budowlanego,gdy program robót jest niewystarczający do oceny wpływu planowanych robót na zabytek,4,"§ 4 ust. 4 pozwala WKZ wezwać do złożenia projektu budowlanego, gdy program jest niewystarczający do oceny wpływu robót na zabytek."
Jaki minimalny termin WKZ powinien wyznaczyć na złożenie projektu budowlanego w sytuacji z § 4 ust. 4?,nie krótszy niż 14 dni,30 dni,7 dni,3 dni,1,§ 4 ust. 4 przewiduje termin nie krótszy niż 14 dni.
Jaki skutek może mieć niezłożenie projektu budowlanego w terminie po wezwaniu WKZ na podstawie § 4 ust. 4?,automatyczne wydanie pozwolenia,pozostawienie wniosku bez rozpoznania,nałożenie kary pieniężnej bez postępowania,przeniesienie sprawy do nadzoru budowlanego,2,"Wezwanie zawiera pouczenie, że niezłożenie projektu budowlanego spowoduje pozostawienie wniosku bez rozpoznania."
Co powinien zawierać wniosek o przemieszczenie zabytku nieruchomego lub przeniesienie zabytku ruchomego?,wskazanie miejsca docelowego oraz uzasadnienie wniosku,wyłącznie kosztorys,wyłącznie pozwolenie na użytkowanie,wyłącznie wykaz pracowników,1,§ 5 ust. 1 wymaga m.in. wskazania miejsca docelowego i uzasadnienia.
Jaki dokument dotyczący miejsca docelowego dołącza się do wniosku o przemieszczenie lub przeniesienie zabytku?,zgodę rady powiatu,"zgodę właściciela nieruchomości, na którą zabytek ma być przemieszczony albo przeniesiony",zgodę wszystkich właścicieli nieruchomości sąsiednich,zgodę nadzoru budowlanego,2,§ 5 ust. 3 wymaga zgody właściciela nieruchomości docelowej.
Co dodatkowo dołącza się do wniosku o przemieszczenie zabytku nieruchomego?,wyłącznie dokumentację fotograficzną,wyłącznie wypis z rejestru zabytków,wyłącznie kartę ewidencyjną,projekt budowlany albo program robót budowlanych oraz dokument potwierdzający tytuł prawny,4,§ 5 ust. 4 wskazuje dokument potwierdzający tytuł prawny oraz projekt budowlany albo program robót.
Co dołącza się do wniosku o przeniesienie zabytku ruchomego w zakresie tytułu prawnego?,zgodę starosty,decyzję o pozwoleniu na budowę,oświadczenie o posiadaniu tytułu prawnego do korzystania z zabytku,odpis księgi wieczystej,3,§ 5 ust. 5 przewiduje oświadczenie o posiadaniu tytułu prawnego.
Co należy dołączyć do wniosku o podział zabytku nieruchomego?,wstępny projekt podziału zabytku,pozwolenie na użytkowanie,projekt organizacji ruchu,audyt energetyczny,1,§ 6 ust. 5 wymaga wstępnego projektu podziału zabytku.
Jaki element musi zawierać wniosek o podział zabytku nieruchomego albo zmianę jego przeznaczenia lub sposobu korzystania?,uzasadnienie wniosku,wyłącznie kosztorys inwestorski,wyłącznie opinię biegłego sądowego,wyłącznie zgodę organu podatkowego,1,§ 6 ust. 1 pkt 3 wymaga uzasadnienia wniosku.
Co dołącza się do wniosku o zmianę przeznaczenia lub sposobu korzystania z zabytku ruchomego?,odpis księgi wieczystej,decyzję środowiskową,projekt budowlany,oświadczenie o posiadaniu tytułu prawnego do korzystania z zabytku,4,§ 6 ust. 4 przewiduje oświadczenie o tytule prawnym.
"Co dołącza się do wniosku o umieszczenie na zabytku urządzeń technicznych, tablic lub urządzeń reklamowych albo napisów?",wyłącznie mapę ewidencyjną,wyłącznie zgodę zarządcy drogi,projekt ich umieszczenia na zabytku,wyłącznie kosztorys demontażu,3,"§ 7 ust. 3 wymaga projektu umieszczenia urządzeń, tablic, reklam lub napisów."
"Jaki termin należy wskazać we wniosku dotyczącym tablic reklamowych, urządzeń reklamowych lub napisów na zabytku?",przewidywany termin ich usunięcia,termin wydania pozwolenia na użytkowanie,termin następnej kontroli budowlanej,termin wpisu zabytku do rejestru,1,§ 7 ust. 1 pkt 3 wymaga wskazania przewidywanego terminu usunięcia.
Co powinien zawierać program podejmowania innych działań przy zabytku?,imię i nazwisko autora oraz informacje niezbędne do oceny wpływu działań na zabytek,wyłącznie listę pracowników,wyłącznie harmonogram płatności,wyłącznie kosztorys ofertowy,1,§ 8 ust. 3 określa wymagania dla programu innych działań.
Z jaką dokładnością co do zasady określa się współrzędne miejsca badań archeologicznych we wniosku?,do jednej sekundy,do jednego stopnia,do jednej setnej sekundy,do jednej dziesiątej minuty,3,§ 9 ust. 1 pkt 2 wymaga współrzędnych z dokładnością do jednej setnej sekundy.
"Co, oprócz danych wnioskodawcy i lokalizacji, zawiera wniosek o pozwolenie na badania archeologiczne?",wyłącznie projekt budowlany,wyłącznie zgodę rady gminy,wyłącznie kosztorys badań,uzasadnienie wniosku,4,§ 9 ust. 1 zawiera również wymóg uzasadnienia wniosku.
Który załącznik do wniosku o badania archeologiczne wskazuje § 9 ust. 3 pkt 1?,uchwałę rady gminy o przystąpieniu do planu miejscowego,zaświadczenie o niezaleganiu z podatkami,świadectwo charakterystyki energetycznej,program prowadzenia badań archeologicznych,4,§ 9 ust. 3 wymienia m.in. program prowadzenia badań archeologicznych.
Który załącznik do wniosku o badania archeologiczne wskazuje § 9 ust. 3 pkt 2?,uchwałę rady gminy o przystąpieniu do planu miejscowego,zaświadczenie o niezaleganiu z podatkami,świadectwo charakterystyki energetycznej,dokument potwierdzający tytuł prawny albo zgodę właściciela/posiadacza lub oświadczenie o braku zgody,4,§ 9 ust. 3 wymienia m.in. dokument potwierdzający tytuł prawny albo zgodę właściciela/posiadacza lub oświadczenie o braku zgody.
Który załącznik do wniosku o badania archeologiczne wskazuje § 9 ust. 3 pkt 3?,uchwałę rady gminy o przystąpieniu do planu miejscowego,zaświadczenie o niezaleganiu z podatkami,świadectwo charakterystyki energetycznej,"zgodę dyrektora parku narodowego albo regionalnego dyrektora ochrony środowiska, jeśli badania mają być prowadzone odpowiednio w parku narodowym lub rezerwacie",4,"§ 9 ust. 3 wymienia m.in. zgodę dyrektora parku narodowego albo regionalnego dyrektora ochrony środowiska, jeśli badania mają być prowadzone odpowiednio w parku narodowym lub rezerwacie."
Który załącznik do wniosku o badania archeologiczne wskazuje § 9 ust. 3 pkt 4?,uchwałę rady gminy o przystąpieniu do planu miejscowego,zaświadczenie o niezaleganiu z podatkami,świadectwo charakterystyki energetycznej,mapę topograficzną w skali 1:10 000 lub większej albo prezentację BDOT10k z zaznaczonym miejscem badań,4,§ 9 ust. 3 wymienia m.in. mapę topograficzną w skali 1:10 000 lub większej albo prezentację BDOT10k z zaznaczonym miejscem badań.
Jaką mapę stosuje się zamiast mapy topograficznej przy badaniach archeologicznych na polskich obszarach morskich?,mapę sozologiczną,mapę hydrograficzną gminy,morską mapę nawigacyjną,wyrys z ewidencji gruntów bez lokalizacji badań,3,§ 9 ust. 3 pkt 4 przewiduje morską mapę nawigacyjną dla polskich obszarów morskich.
Jakie dodatkowe dane dotyczą osób nurkujących podaje się przy badaniach archeologicznych na polskich obszarach morskich?,wyłącznie numery PESEL,wyłącznie adresy zameldowania,imiona i nazwiska oraz wskazanie ich uprawnień,wyłącznie nazwy pracodawców,3,§ 9 ust. 2 pkt 1 wymaga danych osób korzystających ze sprzętu nurkowego wraz z uprawnieniami.
Co należy wskazać w odniesieniu do jednostek pływających uczestniczących w badaniach archeologicznych na morzu?,wyłącznie numer polisy OC,wyłącznie rok budowy jednostki,liczbę i nazwy jednostek oraz nazwy ich armatorów,wyłącznie długość każdej jednostki,3,§ 9 ust. 2 pkt 2 wymaga liczby i nazw jednostek pływających oraz nazw armatorów.
Co musi wskazywać wniosek o pozwolenie na poszukiwanie zabytków?,miejsce poszukiwań oraz osobę kierującą poszukiwaniami albo prowadzącą je samodzielnie,wyłącznie koszt sprzętu,wyłącznie nazwę muzeum docelowego,wyłącznie przewidywaną wartość znalezionych przedmiotów,1,§ 10 ust. 1 wymaga lokalizacji poszukiwań oraz danych osoby kierującej lub prowadzącej poszukiwania.
Jak można określić lokalizację obszaru poszukiwań zabytków na lądzie?,wyłącznie kodem pocztowym,współrzędnymi punktów załamań obszaru albo nazwą/numerem obrębu ewidencyjnego i numerami działek,wyłącznie numerem księgi wieczystej bez wskazania obszaru,wyłącznie nazwą województwa,2,§ 10 ust. 1 pkt 2 dopuszcza współrzędne albo dane obrębu i działek.
Co określa program poszukiwania zabytków dołączany do wniosku?,wyłącznie budżet przedsięwzięcia,zakres i sposób prowadzenia poszukiwań,wyłącznie listę uczestników,wyłącznie termin ważności przyszłego pozwolenia,2,"§ 10 ust. 3 pkt 1 wskazuje, że program określa zakres i sposób prowadzenia poszukiwań."
Jaka mapa jest co do zasady załącznikiem do wniosku o poszukiwanie zabytków na lądzie?,mapa w dowolnej skali bez zaznaczenia obszaru,mapa topograficzna w skali 1:10 000 lub większej albo prezentacja BDOT10k,wyłącznie szkic odręczny bez lokalizacji,wyłącznie mapa administracyjna Polski,2,§ 10 ust. 3 pkt 4 wymaga mapy 1:10 000 lub większej albo prezentacji BDOT10k z zaznaczonym obszarem.
Co powinien wskazywać wniosek o pozwolenie na roboty budowlane w otoczeniu zabytku?,wyłącznie termin odbioru robót,wyłącznie nazwę firmy budowlanej,"miejsce planowanych robót oraz numer księgi wieczystej nieruchomości, o ile jest założona",wyłącznie numer decyzji środowiskowej,3,"§ 11 ust. 1 wymaga wskazania miejsca robót i numeru księgi wieczystej, jeśli została założona."
Co dołącza się do wniosku o roboty budowlane w otoczeniu zabytku?,wyłącznie protokół odbioru,wyłącznie wypis z rejestru zabytków,wyłącznie umowę z wykonawcą,"projekt budowlany, właściwą część projektu albo program robót oraz dokument potwierdzający tytuł prawny do nieruchomości",4,§ 11 ust. 2 określa dokumentację projektową/program robót i dokument dotyczący tytułu prawnego.
Czy program robót budowlanych w otoczeniu zabytku musi zawierać opis stanu zachowania samego zabytku?,"tak, ale wyłącznie w formie opinii rzeczoznawcy","nie jest to wymienione wprost; wymagane są przede wszystkim rozwiązania budowlane oraz metody, materiały i techniki","nie, ponieważ program nie zawiera żadnych informacji technicznych","tak, zawsze jako jedyny wymagany element",2,"§ 11 ust. 3 wymienia rozwiązania budowlane oraz metody, materiały i techniki."
"Jaki obowiązek kwalifikacyjny może być wpisany do pozwolenia na prace konserwatorskie, restauratorskie lub badania?",obowiązek zatrudnienia wyłącznie pracownika urzędu,obowiązek kierowania pracami przez inspektora nadzoru budowlanego niezależnie od rodzaju prac,kierowanie pracami/badaniami albo ich samodzielne wykonywanie przez osobę spełniającą wymagania ustawowe,obowiązek powołania biegłego sądowego,3,"§ 12 ust. 1 pkt 3 wiąże prowadzenie prac lub badań z kwalifikacjami z art. 37a, 37b albo 37d ustawy."
Na ile dni przed rozpoczęciem prac lub badań należy przekazać organowi dane osoby kierującej lub wykonującej je samodzielnie?,7 dni,3 dni,30 dni,nie później niż 14 dni przed rozpoczęciem,4,§ 12 ust. 1 pkt 4 przewiduje termin 14 dni.
Na ile dni przed zmianą osoby kierującej pracami lub badaniami w toku prac trzeba przekazać dane nowej osoby?,1 dzień,30 dni,3 dni,14 dni przed zmianą,4,§ 12 ust. 1 pkt 4 przewiduje także 14 dni przed zmianą osoby w toku prac lub badań.
Na ile dni przed określoną czynnością pozwolenie może nakazać zawiadomienie WKZ albo ministra?,przynajmniej 3 dni,14 dni,7 dni,1 dzień,1,§ 12 ust. 2 pkt 2 przewiduje zawiadomienie co najmniej 3 dni przed rozpoczęciem czynności.
W jakim terminie od zakończenia prac lub badań może być wymagane przekazanie dokumentacji ich przebiegu?,1 roku,w terminie 3 miesięcy,14 dni,7 dni,2,§ 12 ust. 2 pkt 4 przewiduje termin 3 miesięcy.
W jakim terminie może być wymagane przekazanie opracowania sposobu postępowania z zabytkiem po zakończeniu prac lub badań?,w terminie 14 dni,w terminie 2 lat,w terminie 3 dni,w terminie 3 miesięcy od ich zakończenia,4,§ 12 ust. 2 pkt 5 przewiduje termin 3 miesięcy.
Czy pozwolenie na prace konserwatorskie lub restauratorskie może przewidywać odbiór częściowy i końcowy z udziałem organu?,"tylko odbiór końcowy, nigdy częściowy",nie,wyłącznie po uzyskaniu zgody sądu,tak,4,§ 12 ust. 3 dopuszcza warunek odbioru częściowego i końcowego z udziałem WKZ albo ministra.
Kto powinien kierować robotami budowlanymi przy zabytku lub wykonywać nadzór inwestorski zgodnie z warunkiem pozwolenia?,wyłącznie rzeczoznawca majątkowy,dowolna osoba wskazana przez inwestora,osoba spełniająca wymagania określone w art. 37c ustawy o ochronie zabytków,wyłącznie pracownik wojewódzkiego urzędu ochrony zabytków,3,§ 13 ust. 1 pkt 3 odwołuje się do wymagań z art. 37c ustawy.
Na ile dni przed rozpoczęciem robót budowlanych przy zabytku należy przekazać WKZ dane osoby kierującej robotami lub sprawującej nadzór inwestorski?,nie później niż 14 dni przed rozpoczęciem robót,7 dni,21 dni,3 dni,1,§ 13 ust. 1 pkt 4 przewiduje termin 14 dni.
Który element musi zawierać pozwolenie na prowadzenie robót budowlanych przy zabytku?,zakres i sposób prowadzenia robót budowlanych,wyłącznie nazwę banku finansującego inwestycję,wyłącznie termin przeglądu okresowego,wyłącznie cenę robót,1,§ 13 ust. 1 pkt 5 wymaga określenia zakresu i sposobu prowadzenia robót.
Czy pozwolenie na roboty budowlane przy zabytku wskazuje termin swojej ważności?,tak,tylko gdy zabytek jest własnością publiczną,tylko gdy roboty dotyczą dachu,nie,1,§ 13 ust. 1 pkt 7 wymaga wskazania terminu ważności pozwolenia.
Czy pozwolenie na roboty budowlane może nakładać obowiązek odbioru częściowego i końcowego z udziałem WKZ?,tylko odbioru częściowego,nie,tak,wyłącznie po zakończeniu postępowania budowlanego,3,§ 13 ust. 2 pkt 4 pozwala zastrzec taki warunek.
Jak należy zawiadomić WKZ o zagrożeniach lub nowych okolicznościach ujawnionych podczas robót budowlanych?,w terminie 30 dni,niezwłocznie,dopiero po zakończeniu robót,wyłącznie przy odbiorze końcowym,2,§ 13 ust. 2 pkt 3 przewiduje niezwłoczne zawiadomienie.
