pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
W jakim dokumencie przewidziano element/rubrykę „opis”?,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 9 ust. 1 wymienia rubrykę: opis.
W jakim dokumencie przewidziano element/rubrykę „kubatura”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 9 ust. 1 przewiduje element: kubatura.
W jakim dokumencie przewidziano element/rubrykę „powierzchnia użytkowa”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 9 ust. 1 przewiduje element: powierzchnia użytkowa.
W jakim dokumencie przewidziano element/rubrykę „przeznaczenie pierwotne”?,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 przewiduje element: przeznaczenie pierwotne.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „użytkowanie obecne”?",karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,2,§ 9 ust. 1 przewiduje element: użytkowanie obecne.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „stan zachowania”?",karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 9 ust. 1 przewiduje element: stan zachowania.
"W jakim dokumencie, zgodnie z § 9 ust. 1, przewidziano element/rubrykę „istniejące zagrożenia i najpilniejsze postulaty konserwatorskie”?",karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,4,§ 9 ust. 1 przewiduje element: istniejące zagrożenia i najpilniejsze postulaty konserwatorskie.
W jakim dokumencie przewidziano element/rubrykę „akta archiwalne”?,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,1,§ 9 ust. 1 przewiduje element: akta archiwalne.
W jakim dokumencie przewidziano element/rubrykę „bibliografia”?,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru,karcie adresowej GEZ,3,§ 9 ust. 1 przewiduje element: bibliografia.
"Gdzie umieszcza się dane, które nie mieszczą się na karcie ewidencyjnej zabytku nieruchomego wpisanego do rejestru?",w dzienniku budowy,w Monitorze Polskim,na załączniku do karty ewidencyjnej,w księdze wieczystej,3,§ 9 ust. 2 przewiduje umieszczanie takich danych na załączniku do karty.
Który załącznik do rozporządzenia określa wzór karty ewidencyjnej zabytku nieruchomego wpisanego do rejestru?,załącznik nr 2,załącznik nr 5,załącznik nr 1,załącznik nr 6,1,§ 9 ust. 4 odsyła do załącznika nr 2.
Który załącznik określa wzór karty ewidencyjnej zabytku nieruchomego niewpisanego do rejestru?,załącznik nr 4,załącznik nr 3,załącznik nr 6,załącznik nr 1,2,§ 10 ust. 2 odsyła do załącznika nr 3.
"W jakim dokumencie, zgodnie z § 10 ust. 1, przewidziano element/rubrykę „użytkowanie obecne”?",karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku nieruchomego niewpisanego do rejestru,karcie informacyjnej wykazu zabytków skradzionych,księdze rejestru zabytków,2,§ 10 ust. 1 wymienia m.in. użytkowanie obecne.
"W jakim dokumencie, zgodnie z § 10 ust. 1, przewidziano element/rubrykę „stan zachowania”?",księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku nieruchomego niewpisanego do rejestru,karcie ewidencyjnej zabytku ruchomego,3,§ 10 ust. 1 wymienia m.in. stan zachowania.
"W jakim dokumencie, zgodnie z § 10 ust. 1, przewidziano element/rubrykę „materiały graficzne”?",karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku nieruchomego niewpisanego do rejestru,4,§ 10 ust. 1 wymienia m.in. materiały graficzne.
"W jakim dokumencie, zgodnie z § 10 ust. 1, przewidziano element/rubrykę „istniejące zagrożenia i najpilniejsze postulaty konserwatorskie”?",karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie ewidencyjnej zabytku nieruchomego niewpisanego do rejestru,4,§ 10 ust. 1 wymienia m.in. istniejące zagrożenia i najpilniejsze postulaty konserwatorskie.
W jakim dokumencie przewidziano element/rubrykę „adnotacje o inspekcjach i informacje o zmianach”?,karcie ewidencyjnej zabytku nieruchomego niewpisanego do rejestru,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,1,§ 10 ust. 1 wymienia m.in. adnotacje o inspekcjach i informacje o zmianach.
Który załącznik określa wzór karty ewidencyjnej zabytku ruchomego?,załącznik nr 5a,załącznik nr 6,załącznik nr 4,załącznik nr 2,3,§ 11 ust. 2 odsyła do załącznika nr 4.
W jakim dokumencie przewidziano element/rubrykę „materiał i technika”?,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków jako wyłącznej rubryce,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,1,§ 11 ust. 1 przewiduje rubrykę: materiał i technika.
W jakim dokumencie przewidziano element/rubrykę „styl”?,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków jako wyłącznej rubryce,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,1,§ 11 ust. 1 przewiduje rubrykę: styl.
"W jakim dokumencie przewidziano element/rubrykę „autor, szkoła, warsztat”?",księdze rejestru zabytków jako wyłącznej rubryce,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,2,"§ 11 ust. 1 przewiduje rubrykę: autor, szkoła, warsztat."
W jakim dokumencie przewidziano element/rubrykę „wymiary”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków jako wyłącznej rubryce,3,§ 11 ust. 1 przewiduje rubrykę: wymiary.
W jakim dokumencie przewidziano element/rubrykę „fotografia”?,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,księdze rejestru zabytków jako wyłącznej rubryce,1,§ 11 ust. 1 przewiduje rubrykę: fotografia.
"W jakim dokumencie przewidziano element/rubrykę „opis, znaki, sygnatury i napisy”?",karcie adresowej GEZ,księdze rejestru zabytków jako wyłącznej rubryce,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego lądowego,3,"§ 11 ust. 1 przewiduje rubrykę: opis, znaki, sygnatury i napisy."
W jakim dokumencie przewidziano element/rubrykę „stan zachowania i najpilniejsze postulaty konserwatorskie”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego lądowego,księdze rejestru zabytków jako wyłącznej rubryce,2,§ 11 ust. 1 przewiduje rubrykę: stan zachowania i najpilniejsze postulaty konserwatorskie.
Który załącznik określa wzór karty ewidencyjnej zabytku archeologicznego lądowego?,załącznik nr 6,załącznik nr 2,załącznik nr 5,załącznik nr 4,3,§ 12 ust. 2 odsyła do załącznika nr 5.
W jakim dokumencie przewidziano element/rubrykę „lokalizacja”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,2,§ 12 ust. 1 wymienia m.in. lokalizacja.
W jakim dokumencie przewidziano element/rubrykę „położenie fizycznogeograficzne”?,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,3,§ 12 ust. 1 wymienia m.in. położenie fizycznogeograficzne.
W jakim dokumencie przewidziano element/rubrykę „utwór geologiczny”?,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,3,§ 12 ust. 1 wymienia m.in. utwór geologiczny.
W jakim dokumencie przewidziano element/rubrykę „dostępność terenu”?,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku archeologicznego lądowego,4,§ 12 ust. 1 wymienia m.in. dostępność terenu.
W jakim dokumencie przewidziano element/rubrykę „klasyfikacja funkcjonalno-kulturowo-chronologiczna stanowiska”?,karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,3,§ 12 ust. 1 wymienia m.in. klasyfikacja funkcjonalno-kulturowo-chronologiczna stanowiska.
W jakim dokumencie przewidziano element/rubrykę „zagrożenia”?,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie informacyjnej wykazu zabytków skradzionych,3,§ 12 ust. 1 wymienia m.in. zagrożenia.
W jakim dokumencie przewidziano element/rubrykę „wnioski konserwatorskie”?,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,2,§ 12 ust. 1 wymienia m.in. wnioski konserwatorskie.
W jakim dokumencie przewidziano element/rubrykę „aktualna ochrona”?,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej GEZ,1,§ 12 ust. 1 wymienia m.in. aktualna ochrona.
W jakim dokumencie przewidziano element/rubrykę „weryfikacja konserwatorska”?,karcie ewidencyjnej zabytku ruchomego,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie informacyjnej wykazu zabytków skradzionych,3,§ 12 ust. 1 wymienia m.in. weryfikacja konserwatorska.
W jakim dokumencie przewidziano element/rubrykę „mapa w skali 1:10 000”?,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,2,§ 12 ust. 1 wymienia m.in. mapa w skali 1:10 000.
W jakim dokumencie przewidziano element/rubrykę „historia badań stanowiska”?,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,karcie ewidencyjnej zabytku ruchomego,2,§ 12 ust. 1 wymienia m.in. historia badań stanowiska.
Który załącznik określa wzór karty ewidencyjnej zabytku archeologicznego podwodnego śródlądowego?,załącznik nr 5,załącznik nr 6,załącznik nr 5a,załącznik nr 3,3,§ 12a ust. 2 odsyła do załącznika nr 5a.
Który załącznik określa wzór karty ewidencyjnej zabytku archeologicznego podwodnego morskiego?,załącznik nr 5,załącznik nr 5b,załącznik nr 4,załącznik nr 6,2,§ 12b ust. 2 odsyła do załącznika nr 5b.
Jaki element odróżnia kartę zabytku archeologicznego podwodnego morskiego od śródlądowego w zakresie mapy?,obowiązkowa mapa podatkowa,wskazanie dostępnej mapy nawigacyjnej,wyłącznie mapa glebowa,obowiązkowy operat szacunkowy,2,§ 12b przewiduje rubrykę „dostępna mapa nawigacyjna” dla zabytku podwodnego morskiego.
W ilu co najmniej egzemplarzach sporządza się kartę ewidencyjną zabytku?,w 3 egzemplarzach,w 5 egzemplarzach,w co najmniej 2 egzemplarzach,w 1 egzemplarzu,3,§ 13 wymaga co najmniej dwóch egzemplarzy.
Dokąd trafiają dwa podstawowe egzemplarze karty ewidencyjnej zabytku?,"jeden do wojewódzkiej, a drugi do krajowej ewidencji zabytków",oba do Generalnej Dyrekcji Ochrony Środowiska,oba wyłącznie do urzędu gminy,"jeden do sądu, drugi do starostwa",1,"§ 13 przewiduje włączenie jednego egzemplarza do wojewódzkiej, drugiego do krajowej ewidencji."
Kiedy WKZ włącza kartę ewidencyjną do wojewódzkiej ewidencji zabytków?,po sprawdzeniu kompletności i zgodności danych ze stanem faktycznym oraz możliwości identyfikacji zabytku na podstawie fotografii,dopiero po wpisie zabytku do księgi wieczystej,wyłącznie po zgodzie rady gminy,automatycznie po jej sporządzeniu,1,§ 14 ust. 1 określa obowiązek weryfikacji karty przez WKZ.
Kto włącza kartę ewidencyjną zabytku do krajowej ewidencji zabytków?,Generalny Konserwator Zabytków,starosta,organ nadzoru budowlanego,wójt,1,§ 14 ust. 2 wskazuje Generalnego Konserwatora Zabytków.
Kiedy Generalny Konserwator Zabytków włącza kartę do krajowej ewidencji?,po wpisie do księgi wieczystej,po uchwale rady powiatu,po otrzymaniu jej bezpośrednio od właściciela,po otrzymaniu jej od wojewódzkiego konserwatora zabytków,4,§ 14 ust. 2 przewiduje przekazanie karty przez WKZ.
"Co robi WKZ, jeżeli dane w karcie ewidencyjnej są niezgodne ze stanem faktycznym lub prawnym albo ujawniono nowe dane?",zmienia wyłącznie księgę wieczystą,niszczy pierwotną kartę,przekazuje sprawę do nadzoru budowlanego,sporządza nową kartę ewidencyjną z danymi zgodnymi ze stanem faktycznym i prawnym,4,§ 14a ust. 1 przewiduje sporządzenie nowej karty.
Co dzieje się z pierwotną kartą ewidencyjną po sporządzeniu nowej?,pozostaje w wojewódzkiej ewidencji i jest trwale łączona z nową kartą,jest niszczona,jest zwracana właścicielowi,jest przekazywana do sądu,1,§ 14a ust. 2 nakazuje pozostawić i trwale połączyć pierwotną kartę z nową.
"Kogo WKZ co do zasady zawiadamia o zamiarze włączenia karty do wojewódzkiej ewidencji, jej włączeniu, sporządzeniu nowej karty lub wyłączeniu?","właściciela lub posiadacza zabytku albo nieruchomości/rzeczy, która przestała być zabytkiem",wyłącznie organ podatkowy,wyłącznie sąsiadów nieruchomości,wyłącznie starostę,1,§ 15 ust. 1 przewiduje zawiadomienie właściciela lub posiadacza.
"W jaki sposób dokonuje się określonych zawiadomień dotyczących m.in. historycznych układów urbanistycznych, ruralistycznych lub nieruchomości o nieuregulowanym stanie prawnym?",w drodze obwieszczenia w BIP,wyłącznie przez ogłoszenie prasowe,w Monitorze Polskim,wyłącznie listem poleconym do wszystkich mieszkańców,1,§ 15 ust. 2 przewiduje obwieszczenie na stronie podmiotowej BIP.
Na ile dni przed planowanym włączeniem lub wyłączeniem karty z wojewódzkiej ewidencji WKZ powinien zawiadomić właściciela lub posiadacza?,3 dni,co najmniej 14 dni,30 dni,7 dni,2,§ 15 ust. 4 przewiduje co najmniej 14 dni.
Kogo dodatkowo WKZ zawiadamia o włączeniu karty ewidencyjnej zabytku nieruchomego do wojewódzkiej ewidencji?,"właściwego wójta, burmistrza lub prezydenta miasta",wyłącznie ministra finansów,wyłącznie organ nadzoru budowlanego,wyłącznie wojewodę,1,§ 15 ust. 5 przewiduje zawiadomienie organu gminy w celu ujęcia zabytku w GEZ.
Czy przed włączeniem do wojewódzkiej ewidencji karty zabytku ruchomego niewpisanego do rejestru wymagana jest pisemna zgoda właściciela?,tylko gdy zabytek ma ponad 100 lat,tak,wyłącznie gdy zabytek jest własnością Skarbu Państwa,nie,2,§ 15 ust. 6 nakazuje WKZ wystąpić o pisemną zgodę właściciela.
Co dołącza się do zawiadomienia o włączeniu karty ewidencyjnej lub sporządzeniu nowej karty?,wyłącznie decyzję o pozwoleniu na budowę,wyłącznie rachunek za sporządzenie karty,wyłącznie mapę podatkową,odpowiednio potwierdzoną kopię karty,4,§ 15 ust. 7 przewiduje dołączenie potwierdzonej kopii karty.
"Co dzieje się z kartą ewidencyjną nieruchomości lub rzeczy ruchomej, która przestała być zabytkiem?",pozostawia się bez zmian w aktywnej ewidencji,wyłącza się ją z krajowej i wojewódzkiej ewidencji i przechowuje w odpowiednich archiwach zakładowych,przekazuje wyłącznie właścicielowi,niszczy się ją,2,§ 16 ust. 1 przewiduje wyłączenie i archiwizację.
Gdzie przechowuje się wyłączoną kartę adresową zabytku z gminnej ewidencji?,w archiwum zakładowym urzędu gminy,w archiwum sądu rejonowego,w starostwie powiatowym,wyłącznie w Narodowym Archiwum Cyfrowym,1,§ 16 ust. 2 wskazuje archiwum zakładowe urzędu gminy.
"Gdzie przechowuje się zbiór dokumentów nieruchomości lub rzeczy ruchomej, która przestała być zabytkiem?",w archiwum zakładowym wojewódzkiego urzędu ochrony zabytków,w organie nadzoru budowlanego,w urzędzie skarbowym,w urzędzie marszałkowskim,1,§ 16 ust. 3 wskazuje archiwum zakładowe WUOZ.
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „nazwa”?",karcie informacyjnej wykazu zabytków skradzionych,księdze rejestru zabytków,karcie ewidencyjnej zabytku ruchomego,karcie adresowej zabytku nieruchomego w GEZ,4,§ 17 ust. 1 wymienia rubrykę: nazwa.
