pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Kogo należy zapewnić przy pracach lub badaniach wymagających kwalifikacji wskazanych w art. 37a–37e?,Wyłącznie przedstawiciela gminy,Wyłącznie inspektora nadzoru budowlanego,Wyłącznie rzeczoznawcę ministra,Osobę spełniającą odpowiednie wymagania kwalifikacyjne określone w ustawie,4,Art. 36a ust. 1 nakłada obowiązek zapewnienia kierowania pracami i badaniami albo ich samodzielnego wykonywania przez osoby spełniające wymagania określone w art. 37a–37e.
Kto może prowadzić poszukiwania ukrytych lub porzuconych zabytków ruchomych przy użyciu urządzeń elektronicznych lub technicznych na zasadach określonych w art. 36b?,"Osoba pełnoletnia, posiadająca wymagane zgody i po dokonaniu zgłoszenia poszukiwań",Każda osoba powyżej 16 roku życia bez zgłoszenia,Wyłącznie pracownik muzeum,Wyłącznie archeolog posiadający stopień doktora,1,"Art. 36b ust. 1 przewiduje, że takie poszukiwania może prowadzić osoba pełnoletnia po spełnieniu warunków dotyczących zgód i zgłoszenia poszukiwań."
"Kto prowadzi rejestr zgłoszonych poszukiwań i znalezionych zabytków, o którym mowa w art. 36d?",Wojewódzki konserwator zabytków,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Komendant Główny Policji,Starosta,2,"Art. 36d ust. 1 stanowi, że rejestr poszukiwań w systemie teleinformatycznym prowadzi minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
"Jakiego co najmniej doświadczenia przy odpowiednich pracach wymaga art. 37a ust. 1 od osoby kierującej pracami konserwatorskimi, restauratorskimi lub badaniami konserwatorskimi przy zabytkach wpisanych do rejestru?",3 miesięcy,6 miesięcy,9 miesięcy,24 miesięcy,3,Art. 37a ust. 1 wymaga co najmniej 9 miesięcy udziału w odpowiednich pracach lub badaniach po osiągnięciu wskazanego etapu studiów.
Jakiego co najmniej doświadczenia przy robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru wymaga art. 37c od osoby kierującej robotami lub wykonującej nadzór inwestorski?,6 miesięcy,9 miesięcy,12 miesięcy,18 miesięcy,4,Art. 37c wymaga co najmniej 18 miesięcy udziału w robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru lub do inwentarza muzeum będącego instytucją kultury.
W jaki sposób powinien być przechowywany zabytek wpisany na Listę Skarbów Dziedzictwa?,W pomieszczeniu z odpowiednimi zabezpieczeniami technicznymi albo z zapewnioną bezpośrednią stałą ochroną fizyczną,Wyłącznie w siedzibie wojewódzkiego konserwatora zabytków,Wyłącznie w muzeum państwowym,"W dowolnym pomieszczeniu, jeżeli właściciel posiada polisę ubezpieczeniową",1,Art. 37i ust. 1 wymaga przechowywania takiego zabytku w pomieszczeniu z zabezpieczeniami technicznymi albo z zapewnioną bezpośrednią stałą ochroną fizyczną.
W jakim terminie osoba odmawiająca podpisania protokołu kontroli może przedstawić pisemne uwagi wojewódzkiemu konserwatorowi zabytków?,W terminie 3 dni,W terminie 7 dni,W terminie 14 dni,W terminie miesiąca,2,Art. 39 ust. 4 przewiduje 7 dni na przedstawienie pisemnych uwag w razie odmowy podpisania protokołu kontroli.
"Po jakim czasie co do zasady wygasa decyzja o wstrzymaniu działań, o której mowa w art. 43 ust. 1, jeżeli wojewódzki konserwator zabytków nie wyda jednej z dalszych decyzji przewidzianych w art. 44?",Po 14 dniach,Po miesiącu,Po 2 miesiącach od dnia jej doręczenia,Po 6 miesiącach,3,"Art. 44 ust. 1 stanowi, że decyzja z art. 43 ust. 1 wygasa po 2 miesiącach od dnia jej doręczenia, jeżeli w tym terminie nie zostanie wydana jedna z decyzji wskazanych w tym przepisie."
"Co może nakazać wojewódzki konserwator zabytków, gdy przy zabytku wpisanym do rejestru wykonano określone działania bez wymaganego pozwolenia lub niezgodnie z jego warunkami?",Wyłącznie zapłatę odszkodowania właścicielowi,Wyłącznie czasowe zamknięcie obiektu,Wyłącznie przekazanie zabytku do muzeum,Przywrócenie zabytku do poprzedniego stanu lub uporządkowanie terenu albo doprowadzenie zabytku do jak najlepszego stanu,4,Art. 45 ust. 1 przewiduje decyzję nakazującą przywrócenie zabytku do poprzedniego stanu lub uporządkowanie terenu albo zobowiązującą do doprowadzenia zabytku do jak najlepszego stanu.
Kiedy wojewódzki konserwator zabytków może nakazać przeprowadzenie prac konserwatorskich lub robót budowlanych przy zabytku wpisanym do rejestru?,Gdy ich wykonanie jest niezbędne ze względu na zagrożenie zniszczeniem lub istotnym uszkodzeniem zabytku,Wyłącznie po zmianie właściciela zabytku,"Tylko wtedy, gdy zabytek jest własnością gminy",Wyłącznie po upływie 10 lat od wpisu do rejestru,1,"Art. 49 ust. 1 pozwala nakazać prace konserwatorskie lub roboty budowlane, jeżeli są niezbędne ze względu na zagrożenie zniszczeniem lub istotnym uszkodzeniem zabytku."
Na czym polega czasowe zajęcie zagrożonego zabytku ruchomego?,Na ustanowieniu hipoteki na zabytku,"Na przekazaniu go, zależnie od rodzaju, do muzeum, archiwum lub biblioteki",Na obowiązkowym wywozie zabytku za granicę,Na przekazaniu go wyłącznie Policji,2,"Art. 50 ust. 2 stanowi, że czasowe zajęcie zabytku ruchomego polega na przekazaniu go, w zależności od rodzaju, do muzeum, archiwum lub biblioteki."
Kto wydaje jednorazowe pozwolenie na stały wywóz zabytku za granicę?,Wojewoda,Wojewódzki konserwator zabytków,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Dyrektor Biblioteki Narodowej w każdym przypadku,3,"Art. 52 ust. 1 stanowi, że jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Jaki może być maksymalny termin ważności wielokrotnego pozwolenia ogólnego na czasowy wywóz zabytków za granicę?,1 rok,2 lata,3 lata,5 lat,4,"Art. 55 ust. 2 stanowi, że termin ważności wielokrotnego pozwolenia ogólnego nie może być dłuższy niż 5 lat od dnia jego wydania."
Kto wydaje przewidziane w ustawie pozwolenia na wywóz za granicę w odniesieniu do materiałów bibliotecznych?,Dyrektor Biblioteki Narodowej,Naczelny Dyrektor Archiwów Państwowych,Generalny Konserwator Zabytków,Minister właściwy do spraw nauki,1,"Art. 58 stanowi, że w odniesieniu do materiałów bibliotecznych wskazane pozwolenia wydaje Dyrektor Biblioteki Narodowej."
"Dla zabytków o jakiej wartości podmiot gospodarczy wyspecjalizowany w obrocie zabytkami ma obowiązek prowadzenia księgi ewidencyjnej, zgodnie z art. 59a ust. 1?",Co najmniej 1 000 zł,Przekraczającej 10 000 zł,Przekraczającej 50 000 zł,Bez względu na wartość każdego zabytku,2,Art. 59a ust. 1 nakłada obowiązek prowadzenia księgi ewidencyjnej dla zabytków przyjętych lub oferowanych do zbycia o wartości przekraczającej 10 000 zł.
Czy wojewódzki konserwator zabytków może zasięgać opinii przy rozpatrywaniu wniosków dotyczących wywozu zabytków lub innych przedmiotów za granicę?,"Nie, opinia jest niedopuszczalna","Tak, ale wyłącznie opinii Policji","Tak, opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami","Tak, ale wyłącznie opinii starosty",3,Art. 60 pozwala wojewódzkiemu konserwatorowi zabytków zasięgać opinii instytucji kultury wyspecjalizowanych w opiece nad zabytkami.
Na jakiej podstawie minister właściwy do spraw kultury lub wojewódzki konserwator zabytków może udzielić dotacji podmiotom wskazanym w art. 73?,Na podstawie decyzji sądu,Na podstawie uchwały rady gminy,Wyłącznie na podstawie promesy bankowej,Na podstawie umowy zawartej z tymi osobami lub jednostkami,4,"Art. 75 stanowi, że dotacji udziela się na podstawie umowy zawartej z osobami lub jednostkami, o których mowa w art. 73."
"Do jakiej wysokości co do zasady może być udzielona dotacja na prace konserwatorskie, restauratorskie lub roboty budowlane przy zabytku wpisanym do rejestru?",Do 50% nakładów koniecznych,Do 25% nakładów koniecznych,Do 75% nakładów koniecznych,Zawsze do 100% nakładów koniecznych,1,"Art. 78 ust. 1 przewiduje co do zasady dotację do 50% nakładów koniecznych, a w przypadkach wskazanych w ustawie możliwe jest dofinansowanie do 100%."
Kto jest dysponentem Narodowego Funduszu Ochrony Zabytków?,Generalny Konserwator Zabytków,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Minister Finansów,Prezes Rady Ministrów,2,"Art. 83b ust. 1 stanowi, że dysponentem Narodowego Funduszu Ochrony Zabytków jest minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Kto uchwala krajowy program ochrony zabytków i opieki nad zabytkami?,Generalny Konserwator Zabytków,Sejm,Rada Ministrów na wniosek ministra właściwego do spraw kultury i ochrony dziedzictwa narodowego,Rada Ochrony Zabytków,3,"Art. 86 ust. 1 stanowi, że krajowy program ochrony zabytków i opieki nad zabytkami uchwala Rada Ministrów na wniosek właściwego ministra."
Kto opracowuje krajowy plan ochrony zabytków na wypadek konfliktu zbrojnego i sytuacji kryzysowych?,Wojewoda,Minister Obrony Narodowej,Generalny Konserwator Zabytków samodzielnie,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,4,"Art. 88 ust. 1 stanowi, że krajowy plan ochrony zabytków na wypadek konfliktu zbrojnego i sytuacji kryzysowych opracowuje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
"Jaki minimalny staż pracy w zakresie związanym z ochroną zabytków musi posiadać kandydat na wojewódzkiego konserwatora zabytków, obok wymaganego wykształcenia?",Co najmniej 5 lat,Co najmniej 2 lata,Co najmniej 10 lat,Ustawa nie wymaga stażu pracy,1,Art. 91 ust. 2 pkt 2 wymaga co najmniej 5-letniego stażu pracy w zakresie związanym z ochroną zabytków.
Kto jest co do zasady organem pierwszej instancji w sprawach określonych w ustawie o ochronie zabytków i opiece nad zabytkami?,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Wojewódzki konserwator zabytków,Starosta,Generalny Konserwator Zabytków,2,"Art. 93 ust. 1 wskazuje, że co do zasady organem pierwszej instancji jest wojewódzki konserwator zabytków."
Na jaki okres powołuje się członków Rady Ochrony Zabytków i ilu członków może ona liczyć?,"Na 3 lata, od 5 do 10 członków","Na 4 lata, dokładnie 15 członków","Na 5 lat, od 10 do 20 członków","Bezterminowo, od 20 do 30 członków",3,Art. 97 ust. 3 przewiduje powołanie od 10 do 20 członków Rady Ochrony Zabytków na okres 5 lat.
Kto ustanawia społecznego opiekuna zabytków?,Minister właściwy do spraw kultury,"Wójt, burmistrz lub prezydent miasta",Wojewoda,"Starosta, na wniosek wojewódzkiego konserwatora zabytków",4,"Art. 103 ust. 1 stanowi, że społecznego opiekuna zabytków ustanawia starosta na wniosek wojewódzkiego konserwatora zabytków."
Kto przyznaje odznakę „Za opiekę nad zabytkami”?,Minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Wojewódzki konserwator zabytków,Prezydent Rzeczypospolitej Polskiej,Starosta,1,"Art. 106 ust. 2 stanowi, że odznakę „Za opiekę nad zabytkami” przyznaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
W jakiej wysokości może zostać nałożona kara pieniężna za działania wskazane w art. 107d podejmowane bez wymaganego pozwolenia lub niezgodnie z jego warunkami?,Od 100 do 10 000 zł,Od 500 do 500 000 zł,Od 1 000 do 1 000 000 zł,Wyłącznie 50 000 zł,2,Art. 107d przewiduje karę pieniężną w wysokości od 500 do 500 000 zł za wskazane w tym przepisie naruszenia.
Jaka kara grozi za podrobienie lub przerobienie zabytku w celu użycia go w obrocie zabytkami?,Wyłącznie kara grzywny do 500 zł,Wyłącznie kara administracyjna,"Grzywna, kara ograniczenia wolności albo pozbawienia wolności do lat 2",Pozbawienie wolności od 5 do 10 lat,3,"Art. 109a przewiduje za podrobienie lub przerobienie zabytku w celu użycia go w obrocie grzywnę, karę ograniczenia wolności albo pozbawienia wolności do lat 2."
Na podstawie jakich przepisów następuje orzekanie w sprawach określonych w art. 110–118 ustawy?,Kodeksu postępowania administracyjnego,Kodeksu postępowania cywilnego,Prawa o postępowaniu przed sądami administracyjnymi,Kodeksu postępowania w sprawach o wykroczenia,4,"Art. 120 stanowi, że orzekanie w sprawach określonych w art. 110–118 następuje na podstawie przepisów Kodeksu postępowania w sprawach o wykroczenia."
Kiedy ustawa o ochronie zabytków i opiece nad zabytkami wchodzi w życie zgodnie z art. 151?,Po upływie 60 dni od dnia ogłoszenia,Z dniem ogłoszenia,Po upływie 14 dni od dnia ogłoszenia,Z początkiem następnego roku kalendarzowego,1,"Art. 151 stanowi, że ustawa wchodzi w życie po upływie 60 dni od dnia ogłoszenia."
Które stwierdzenie jest zgodne z art. 1 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa określa przedmiot, zakres i formy ochrony zabytków oraz opieki nad nimi, zasady tworzenia krajowego programu ochrony zabytków i opieki nad zabytkami oraz finansowania prac konserwatorskich, restauratorskich i robót budowlanych przy zabytkach, a także organizację organów ochrony zabytków","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 1 ustawy przewiduje, że ustawa określa przedmiot, zakres i formy ochrony zabytków oraz opieki nad nimi, zasady tworzenia krajowego programu ochrony zabytków i opieki nad zabytkami oraz finansowania prac konserwatorskich, restauratorskich i robót budowlanych przy zabytkach, a także organizację organów ochrony zabytków."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 2 jest prawidłowe?,"Ochronę materiałów archiwalnych wchodzących w skład narodowego zasobu archiwalnego regulują przepisy ustawy z dnia 21 lipca 1983 r. o narodowym zasobie archiwalnym i archiwach , z uwzględnieniem przepisów art. 14a ust. 2 oraz rozdziału 2a",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ochronę materiałów archiwalnych wchodzących w skład narodowego zasobu archiwalnego regulują przepisy ustawy z dnia 14 lipca 1983 r. o narodowym zasobie archiwalnym i archiwach , z uwzględnieniem przepisów art. 14a ust. 2 oraz rozdziału 2a","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 2 ustawy przewiduje, że ochronę materiałów archiwalnych wchodzących w skład narodowego zasobu archiwalnego regulują przepisy ustawy z dnia 14 lipca 1983 r. o narodowym zasobie archiwalnym i archiwach , z uwzględnieniem przepisów art. 14a ust. 2 oraz rozdziału 2a."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 3 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,"Krajobraz kulturowy – postrzegana przez ludzi przestrzeń, zawierająca elementy przyrodnicze i wytwory cywilizacji, historycznie ukształtowana w wyniku działania czynników naturalnych i działalności człowieka",4,"Art. 3 ustawy przewiduje, że krajobraz kulturowy – postrzegana przez ludzi przestrzeń, zawierająca elementy przyrodnicze i wytwory cywilizacji, historycznie ukształtowana w wyniku działania czynników naturalnych i działalności człowieka."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 4 jest prawidłowe?,Kontrolę stanu zachowania i przeznaczenia zabytków,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,1,"Art. 4 ustawy przewiduje, że kontrolę stanu zachowania i przeznaczenia zabytków."
Co wynika z art. 5 ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Korzystania z zabytku w sposób zapewniający trwałe zachowanie jego wartości,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 5 ustawy przewiduje, że korzystania z zabytku w sposób zapewniający trwałe zachowanie jego wartości."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 6 ustawy?,"Ochronie mogą nie podlegać nazwy geograficzne, historyczne lub tradycyjne nazwy obiektu budowlanego, placu, ulicy lub jednostki osadniczej",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ochronie mogą podlegać nazwy geograficzne, historyczne lub tradycyjne nazwy obiektu budowlanego, placu, ulicy lub jednostki osadniczej","Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 6 ustawy przewiduje, że ochronie mogą podlegać nazwy geograficzne, historyczne lub tradycyjne nazwy obiektu budowlanego, placu, ulicy lub jednostki osadniczej."
Które stwierdzenie jest zgodne z art. 7 ustawy?,Formami ochrony zabytków są: 2) wpis do rejestru zabytków,Formami ochrony zabytków są: 1) wpis do gminnej ewidencji zabytków zabytków,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Formami ochrony zabytków są: 1) wpis do rejestru zabytków,4,"Art. 7 ustawy przewiduje, że formami ochrony zabytków są: 1) wpis do rejestru zabytków."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 8 jest prawidłowe?,Rejestr prowadzi się w formie odrębnych ksiąg dla zabytków: 1) nieruchomych,Rejestr prowadzi się w formie odrębnych ksiąg dla zabytków: 2) nieruchomych,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 8 ustawy przewiduje, że rejestr prowadzi się w formie odrębnych ksiąg dla zabytków: 1) nieruchomych."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 9 ustawy?,"Wpisy, o których mowa w ust. 5, są wolne od opłat","Wpisy, o których mowa w ust. 4, są wolne od opłat","Wpisy, o których mowa w ust. 4, nie są wolne od opłat",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 9 ustawy przewiduje, że wpisy, o których mowa w ust. 4, są wolne od opłat."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 10 jest prawidłowe?,Do rejestru wpisuje się zabytek ruchomy na podstawie decyzji wydanej przez wojewódzkiego konserwatora zabytków wyłącznie z urzędu właściciela tego zabytku,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Do rejestru wpisuje się zabytek ruchomy na podstawie decyzji wydanej przez wojewódzkiego konserwatora zabytków na wniosek właściciela tego zabytku,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 10 ustawy przewiduje, że do rejestru wpisuje się zabytek ruchomy na podstawie decyzji wydanej przez wojewódzkiego konserwatora zabytków na wniosek właściciela tego zabytku."
Co wynika z art. 10a ustawy o ochronie zabytków i opiece nad zabytkami?,"Zakaz, o którym mowa w ust. 2, dotyczy także robót budowlanych objętych pozwoleniem na budowę albo zgłoszeniem, a także działań określonych w innej decyzji pozwalającej na ich prowadzenie",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Zakaz, o którym mowa w ust. 1, dotyczy także robót budowlanych objętych pozwoleniem na budowę albo zgłoszeniem, a także działań określonych w innej decyzji pozwalającej na ich prowadzenie",4,"Art. 10a ustawy przewiduje, że zakaz, o którym mowa w ust. 1, dotyczy także robót budowlanych objętych pozwoleniem na budowę albo zgłoszeniem, a także działań określonych w innej decyzji pozwalającej na ich prowadzenie."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 11 ustawy?,Do rejestru nie wpisuje się zabytku: 1) wpisanego na Listę Skarbów Dziedzictwa,Do rejestru nie wpisuje się zabytku: 2) wpisanego na Listę Skarbów Dziedzictwa,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 11 ustawy przewiduje, że do rejestru nie wpisuje się zabytku: 1) wpisanego na Listę Skarbów Dziedzictwa."
Które stwierdzenie jest zgodne z art. 12 ustawy?,"wojewódzki konserwator zabytków, w uzgodnieniu z wojewódzkim konserwatorem zabytków, może umieszczać na zabytku nieruchomym wpisanym do rejestru znak informujący o tym, iż zabytek ten podlega ochronie","Starosta, w uzgodnieniu z wojewódzkim konserwatorem zabytków, może umieszczać na zabytku nieruchomym wpisanym do rejestru znak informujący o tym, iż zabytek ten podlega ochronie","Generalny Konserwator Zabytków, w uzgodnieniu z wojewódzkim konserwatorem zabytków, może umieszczać na zabytku nieruchomym wpisanym do rejestru znak informujący o tym, iż zabytek ten podlega ochronie","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego, w uzgodnieniu z wojewódzkim konserwatorem zabytków, może umieszczać na zabytku nieruchomym wpisanym do rejestru znak informujący o tym, iż zabytek ten podlega ochronie",2,"Art. 12 ustawy przewiduje, że starosta, w uzgodnieniu z wojewódzkim konserwatorem zabytków, może umieszczać na zabytku nieruchomym wpisanym do rejestru znak informujący o tym, iż zabytek ten podlega ochronie."
Co wynika z art. 13 ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Został wpisany do inwentarza muzeum,Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 13 ustawy przewiduje, że został wpisany do inwentarza muzeum."
