pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Jak Prawo budowlane definiuje pojęcie „budynek”?,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki",3,"Art. 3 definiuje pojęcie „budynek” jako: taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach."
Jak Prawo budowlane definiuje pojęcie „budynek mieszkalny jednorodzinny”?,"tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych",dokumentację budowy z naniesionymi zmianami dokonanymi w toku wykonywania robót oraz geodezyjnymi pomiarami powykonawczymi,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu","budynek wolno stojący albo budynek w zabudowie bliźniaczej, szeregowej lub grupowej, służący zaspokajaniu potrzeb mieszkaniowych, stanowiący konstrukcyjnie samodzielną całość, w którym dopuszcza się wydzielenie niewięcej niż dwóch lokali mieszkalnych albo jednego lokalu mieszkalnego i lokalu użytkowego o powierzchni całkowitej nieprzekraczającej 30 % powierzchni całkowitej budynku",4,"Art. 3 definiuje pojęcie „budynek mieszkalny jednorodzinny” jako: budynek wolno stojący albo budynek w zabudowie bliźniaczej, szeregowej lub grupowej, służący zaspokajaniu potrzeb mieszkaniowych, stanowiący konstrukcyjnie samodzielną całość, w którym dopuszcza się wydzielenie niewięcej niż dwóch lokali mieszkalnych albo jednego lokalu mieszkalnego i lokalu użytkowego o powierzchni całkowitej nieprzekraczającej 30 % powierzchni całkowitej budynku."
Jak Prawo budowlane definiuje pojęcie „obiekt małej architektury”?,"niewielkie obiekty, a w szczególności: a) kultu religijnego, jak: kapliczki, krzyże przydrożne, figury, b) posągi, wodotryski i inne obiekty architektury ogrodowej, c) 5) użytkowe służące rekreacji codziennej i utrzymaniu porządku, jak: piaskownice, huśtawki, drabinki, śmietniki","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów","budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego",1,"Art. 3 definiuje pojęcie „obiekt małej architektury” jako: niewielkie obiekty, a w szczególności: a) kultu religijnego, jak: kapliczki, krzyże przydrożne, figury, b) posągi, wodotryski i inne obiekty architektury ogrodowej, c) 5) użytkowe służące rekreacji codziennej i utrzymaniu porządku, jak: piaskownice, huśtawki, drabinki, śmietniki."
Jak Prawo budowlane definiuje pojęcie „przenośny wolno stojący maszt antenowy”?,"budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","wszelkie konstrukcje metalowe bądź kompozytowe, samodzielne bądź w połączeniu z przyczepą, rusztem, kontenerem technicznym, lub szafami telekomunikacyjnymi, posadowione na gruncie, wraz z odciągami, balastami i innymi elementami konstrukcji, instalacją radiokomunikacyjną i infrastrukturą zasilającą, przeznaczone do wielokrotnego montażu i demontażu bez utraty wartości technicznej","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach",2,"Art. 3 definiuje pojęcie „przenośny wolno stojący maszt antenowy” jako: wszelkie konstrukcje metalowe bądź kompozytowe, samodzielne bądź w połączeniu z przyczepą, rusztem, kontenerem technicznym, lub szafami telekomunikacyjnymi, posadowione na gruncie, wraz z odciągami, balastami i innymi elementami konstrukcji, instalacją radiokomunikacyjną i infrastrukturą zasilającą, przeznaczone do wielokrotnego montażu i demontażu bez utraty wartości technicznej."
Jak Prawo budowlane definiuje pojęcie „wiata”?,"wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki","budowlę nie w pełni wydzieloną z przestrzeni za pomocą przegród budowlanych, która jest trwale związana z gruntem, posiada fundamenty i dach","przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy",3,"Art. 3 definiuje pojęcie „wiata” jako: budowlę nie w pełni wydzieloną z przestrzeni za pomocą przegród budowlanych, która jest trwale związana z gruntem, posiada fundamenty i dach."
Jak Prawo budowlane definiuje pojęcie „budowa”?,"pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów","teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego",4,"Art. 3 definiuje pojęcie „budowa” jako: wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego."
Jak Prawo budowlane definiuje pojęcie „roboty budowlane”?,"budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","budowlę nie w pełni wydzieloną z przestrzeni za pomocą przegród budowlanych, która jest trwale związana z gruntem, posiada fundamenty i dach","wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego","przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy",1,"Art. 3 definiuje pojęcie „roboty budowlane” jako: budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego."
Jak Prawo budowlane definiuje pojęcie „przebudowa”?,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu","wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych",2,"Art. 3 definiuje pojęcie „przebudowa” jako: wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji."
Jak Prawo budowlane definiuje pojęcie „urządzenia budowlane”?,"wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji","budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki","wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego",3,"Art. 3 definiuje pojęcie „urządzenia budowlane” jako: urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki."
Jak Prawo budowlane definiuje pojęcie „teren budowy”?,"niewielkie obiekty, a w szczególności: a) kultu religijnego, jak: kapliczki, krzyże przydrożne, figury, b) posągi, wodotryski i inne obiekty architektury ogrodowej, c) 5) użytkowe służące rekreacji codziennej i utrzymaniu porządku, jak: piaskownice, huśtawki, drabinki, śmietniki","wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego","wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji","przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy",4,"Art. 3 definiuje pojęcie „teren budowy” jako: przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy."
Jak Prawo budowlane definiuje pojęcie „prawo do dysponowania nieruchomością na cele budowlane”?,"tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,1,"Art. 3 definiuje pojęcie „prawo do dysponowania nieruchomością na cele budowlane” jako: tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych."
Jak Prawo budowlane definiuje pojęcie „pozwolenie na budowę”?,"niewielkie obiekty, a w szczególności: a) kultu religijnego, jak: kapliczki, krzyże przydrożne, figury, b) posągi, wodotryski i inne obiekty architektury ogrodowej, c) 5) użytkowe służące rekreacji codziennej i utrzymaniu porządku, jak: piaskownice, huśtawki, drabinki, śmietniki",decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego,"budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego","wykonywanie robót budowlanych, w wyniku których następuje zmiana parametrów użytkowych lub technicznych istniejącego obiektu budowlanego, z wyjątkiem charakterystycznych parametrów, jak: kubatura, powierzchnia zabudowy, wysokość, długość, szerokość bądź liczba kondygnacji",2,Art. 3 definiuje pojęcie „pozwolenie na budowę” jako: decyzję administracyjną zezwalającą na rozpoczęcie i prowadzenie budowy lub wykonywanie robót budowlanych innych niż budowa obiektu budowlanego.
Jak Prawo budowlane definiuje pojęcie „dokumentacja budowy”?,"przestrzeń, w której prowadzone są roboty budowlane wraz z przestrzenią zajmowaną przez urządzenia zaplecza budowy","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów","budowę, a także prace polegające na przebudowie, montażu, remoncie lub rozbiórce obiektu budowlanego",3,"Art. 3 definiuje pojęcie „dokumentacja budowy” jako: pozwolenie na budowę lub zgłoszenie wraz z załączonym projektem budowlanym, dziennik budowy, protokoły odbiorów częściowych i końcowych, rysunki i opisy służące realizacji obiektu, dokumenty geodezyjne i książkę obmiarów."
Jak Prawo budowlane definiuje pojęcie „dokumentacja powykonawcza”?,"taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych","urządzenia techniczne związane z obiektem budowlanym, zapewniające możliwość użytkowania obiektu zgodnie z jego przeznaczeniem, jak przyłącza i urządzenia instalacyjne, w tym służące oczyszczaniu lub gromadzeniu ścieków, a także przejazdy, ogrodzenia, place postojowe i place pod śmietniki",dokumentację budowy z naniesionymi zmianami dokonanymi w toku wykonywania robót oraz geodezyjnymi pomiarami powykonawczymi,4,Art. 3 definiuje pojęcie „dokumentacja powykonawcza” jako: dokumentację budowy z naniesionymi zmianami dokonanymi w toku wykonywania robót oraz geodezyjnymi pomiarami powykonawczymi.
Jak Prawo budowlane definiuje pojęcie „obszar oddziaływania obiektu”?,"teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu","taki obiekt budowlany, który jest trwale związany z gruntem, wydzielony z przestrzeni za pomocą przegród budowlanych oraz posiada fundamenty i dach","wykonywanie obiektu budowlanego w określonym miejscu, a także odbudowę, rozbudowę, nadbudowę obiektu budowlanego","tytuł prawny wynikający z prawa własności, użytkowania wieczystego, zarządu, ograniczonego prawa rzeczowego albo stosunku zobowiązaniowego, przewidującego uprawnienia do wykonywania robót budowlanych",1,"Art. 3 definiuje pojęcie „obszar oddziaływania obiektu” jako: teren wyznaczony w otoczeniu obiektu budowlanego na podstawie przepisów odrębnych, wprowadzających związane z tym obiektem ograniczenia w zabudowie tego terenu."
Które stwierdzenie jest prawidłowe w odniesieniu do zakresu spraw regulowanych przez Prawo budowlane (art. 1 Prawa budowlanego)?,"Ustawa – Prawo budowlane, zwana dalej „ustawą”, normuje działalność obejmującą sprawy projektowania, rozbiórki, utrzymania i rozbiórki obiektów budowlanych oraz określa zasady działania organów administracji publicznej w tych dziedzinach","Ustawa – Prawo budowlane, zwana dalej „ustawą”, normuje działalność obejmującą sprawy projektowania, budowy, utrzymania i rozbiórki obiektów budowlanych oraz określa zasady działania organów administracji publicznej w tych dziedzinach","Ustawa – Prawo budowlane, zwana dalej „ustawą”, normuje działalność obejmującą sprawy projektowania, budowy, utrzymania i budowy obiektów budowlanych oraz określa zasady działania organów administracji publicznej w tych dziedzinach","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",2,"Art. 1 Prawa budowlanego przewiduje, że ustawa – Prawo budowlane, zwana dalej „ustawą”, normuje działalność obejmującą sprawy projektowania, budowy, utrzymania i rozbiórki obiektów budowlanych oraz określa zasady działania organów administracji publicznej w tych dziedzinach."
Które stwierdzenie jest prawidłowe w odniesieniu do zakresu stosowania Prawa budowlanego i jego relacji do przepisów odrębnych (art. 2 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Ustawy nie stosuje się do wyrobisk górniczych,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 2 Prawa budowlanego przewiduje, że ustawy nie stosuje się do wyrobisk górniczych."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do definicji pojęć używanych w Prawie budowlanym (art. 3 Prawa budowlanego)?,"terenie zamkniętym – nie należy przez to rozumieć teren zamknięty, o którym mowa w przepisach prawa geodezyjnego i kartograficznego","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"terenie zamkniętym – należy przez to rozumieć teren zamknięty, o którym mowa w przepisach prawa geodezyjnego i kartograficznego",4,"Art. 3 Prawa budowlanego wymienia m.in.: terenie zamkniętym – należy przez to rozumieć teren zamknięty, o którym mowa w przepisach prawa geodezyjnego i kartograficznego."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do prawa zabudowy nieruchomości gruntowej (art. 4 Prawa budowlanego)?,"Każdy ma prawo zabudowy nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami","Każdy ma prawo zarozbiórki nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 4 Prawa budowlanego wymienia m.in.: Każdy ma prawo zabudowy nieruchomości gruntowej, jeżeli wykaże prawo do dysponowania nieruchomością na cele budowlane, pod warunkiem zgodności zamierzenia budowlanego z przepisami."
"Które stwierdzenie jest prawidłowe w odniesieniu do wymagań dotyczących projektowania, budowy, użytkowania i utrzymania obiektów budowlanych (art. 5 Prawa budowlanego)?","W przypadku robót budowlanych polegających na dociepleniu budynku, obejmujących ponad 20 % powierzchni przegród zewnętrznych tego budynku, należy spełnić wymagania minimalne dotyczące energooszczędności i ochrony cieplnej przewidziane w przepisach techniczno-budowlanych dla przebudowy budynku","W przypadku robót budowlanych polegających na dociepleniu budynku, obejmujących ponad 25 % powierzchni przegród zewnętrznych tego budynku, należy spełnić wymagania minimalne dotyczące energooszczędności i ochrony cieplnej przewidziane w przepisach techniczno-budowlanych dla przebudowy budynku","W przypadku robót budowlanych polegających na dociepleniu budynku, obejmujących ponad 25 % powierzchni przegród zewnętrznych tego budynku, należy spełnić wymagania minimalne dotyczące energooszczędności i ochrony cieplnej przewidziane w przepisach techniczno-budowlanych dla przerozbiórki budynku","W przypadku robót budowlanych polegających na dociepleniu budynku, obejmujących ponad 25 % powierzchni przegród zewnętrznych tego budynku, należy spełnić nie wymagania minimalne dotyczące energooszczędności i ochrony cieplnej przewidziane w przepisach techniczno-budowlanych dla przebudowy budynku",2,"Art. 5 Prawa budowlanego przewiduje, że w przypadku robót budowlanych polegających na dociepleniu budynku, obejmujących ponad 25 % powierzchni przegród zewnętrznych tego budynku, należy spełnić wymagania minimalne dotyczące energooszczędności i ochrony cieplnej przewidziane w przepisach techniczno-budowlanych dla przebudowy budynku."
Które stwierdzenie jest prawidłowe w odniesieniu do zawiadamiania stron w postępowaniach dotyczących obiektów liniowych (art. 5a Prawa budowlanego)?,"Przepisu ust. 1 nie stosuje się do organ administracji architektoniczno-budowlaneja oraz właścicieli, użytkowników wieczystych i zarządców nieruchomości, jeżeli na tych nieruchomościach są lub będą wykonywane roboty budowlane","Przepisu ust. 1 nie stosuje się do organ nadzoru budowlanegoa oraz właścicieli, użytkowników wieczystych i zarządców nieruchomości, jeżeli na tych nieruchomościach są lub będą wykonywane roboty budowlane","Przepisu ust. 1 nie stosuje się do inwestora oraz właścicieli, użytkowników wieczystych i zarządców nieruchomości, jeżeli na tych nieruchomościach są lub będą wykonywane roboty budowlane","Przepisu ust. 1 nie stosuje się do Główny Inspektor Nadzoru Budowlanegoa oraz właścicieli, użytkowników wieczystych i zarządców nieruchomości, jeżeli na tych nieruchomościach są lub będą wykonywane roboty budowlane",3,"Art. 5a Prawa budowlanego przewiduje, że przepisu ust. 1 nie stosuje się do inwestora oraz właścicieli, użytkowników wieczystych i zarządców nieruchomości, jeżeli na tych nieruchomościach są lub będą wykonywane roboty budowlane."
"Które stwierdzenie jest prawidłowe w odniesieniu do ogólnych zasad, definicji i podstawowych wymagań Prawa budowlanego (art. 6 Prawa budowlanego)?","Dla działek budowlanych lub terenów, na których jest przewidziana budowa obiektów budowlanych lub funkcjonalnie powiązanych zespołów obiektów budowlanych, należy zaprojektować odpowiednie zagospodarowanie, zgodnie z nie wymaganiami art. 5 ust. 1–2b, zrealizować je przed oddaniem tych obiektów (zespołów) do użytkowania oraz zapewnić utrzymanie tego zagospodarowania we właściwym stanie techniczno-użytkowym przez okres istnienia obiektów (zespołów) budowlanych","Dla działek budowlanych lub terenów, na których nie jest przewidziana budowa obiektów budowlanych lub funkcjonalnie powiązanych zespołów obiektów budowlanych, należy zaprojektować odpowiednie zagospodarowanie, zgodnie z wymaganiami art. 5 ust. 1–2b, zrealizować je przed oddaniem tych obiektów (zespołów) do użytkowania oraz zapewnić utrzymanie tego zagospodarowania we właściwym stanie techniczno-użytkowym przez okres istnienia obiektów (zespołów) budowlanych","Dla działek budowlanych lub terenów, na których jest przewidziana budowa obiektów budowlanych lub funkcjonalnie powiązanych zespołów obiektów budowlanych, nie należy zaprojektować odpowiednie zagospodarowanie, zgodnie z wymaganiami art. 5 ust. 1–2b, zrealizować je przed oddaniem tych obiektów (zespołów) do użytkowania oraz zapewnić utrzymanie tego zagospodarowania we właściwym stanie techniczno-użytkowym przez okres istnienia obiektów (zespołów) budowlanych","Dla działek budowlanych lub terenów, na których jest przewidziana budowa obiektów budowlanych lub funkcjonalnie powiązanych zespołów obiektów budowlanych, należy zaprojektować odpowiednie zagospodarowanie, zgodnie z wymaganiami art. 5 ust. 1–2b, zrealizować je przed oddaniem tych obiektów (zespołów) do użytkowania oraz zapewnić utrzymanie tego zagospodarowania we właściwym stanie techniczno-użytkowym przez okres istnienia obiektów (zespołów) budowlanych",4,"Art. 6 Prawa budowlanego przewiduje, że dla działek budowlanych lub terenów, na których jest przewidziana budowa obiektów budowlanych lub funkcjonalnie powiązanych zespołów obiektów budowlanych, należy zaprojektować odpowiednie zagospodarowanie, zgodnie z wymaganiami art. 5 ust. 1–2b, zrealizować je przed oddaniem tych obiektów (zespołów) do użytkowania oraz zapewnić utrzymanie tego zagospodarowania we właściwym stanie techniczno-użytkowym przez okres istnienia obiektów (zespołów) budowlanych."
